system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
000000000000000000b5,NM,No Man's Land,0.0,52611.85548835841,800.5461053772008,7482.6248933434235,44328.68448963778,0.0,0.0,0.0,0.0,800.5461053772008,7482.6248933434235,44328.68448963778,16093.293284915157,563.9185638357902,5231.991949425958,10297.382771653407,0.0,0.0,0.0,0.0,563.9185638357902,5231.991949425958,10297.382771653407,SW Asia,
000000000000000000b6,WE,West Bank,0.0,505.2063211478439,0.0,0.0,505.2063211478439,0.0,0.0,0.0,0.0,0.0,0.0,505.2063211478439,36.863750156701784,0.0,0.0,36.863750156701784,0.0,0.0,0.0,0.0,0.0,0.0,36.863750156701784,SW Asia,
000000000000000000b7,IZ,Iraq,2.156328631896956,2.832741195063402E7,2151162.53426316,6101296.629001768,2.0074952787369095E7,223325.25137096888,46420.831376826856,165191.0292725527,11713.390721589327,2104741.702886333,5936105.599729216,2.0063239396647505E7,1.5453848092995333E7,1953217.1027746426,4463740.470153775,9036890.520066915,262713.5794229817,115275.36159312553,139531.40138511648,7906.816444739699,1837941.741181517,4324209.068768659,9028983.703622175,SW Asia,
000000000000000000b8,SY,Syria,5.01631140766379,2.0009187386727594E7,4117665.366656313,6992674.227807582,8898847.792263698,140112.22034375893,44497.21156144116,69072.51660419488,26542.492178122906,4073168.155094872,6923601.711203387,8872305.300085574,2633972.1205420187,663109.2253737082,1022550.9977327518,948311.8974355587,92521.4066578117,19239.27592510094,70885.38732783603,2396.7434048747314,643869.9494486073,951665.6104049158,945915.154030684,SW Asia,
000000000000000000b9,LE,Lebanon,1.1268654691074127,3849768.6037308746,522484.0163808133,1191361.6774876933,2135922.909862368,38344.22254215958,1770.7625182211518,4055.157732752247,32518.30229118618,520713.25386259216,1187306.519754941,2103404.607571182,3089235.877798038,219914.2664642094,848630.823785504,2020690.787548325,34672.763001623745,359.1674090303686,2907.8567262424554,31405.738866350915,219555.09905517902,845722.9670592615,1989285.0486819742,SW Asia,
000000000000000000ba,SY,Syria,0.0,13276.53458423636,8979.587979891468,4296.946604344892,0.0,0.0,0.0,0.0,0.0,8979.587979891468,4296.946604344892,0.0,6237.719699059529,3013.0957884237614,3224.6239106357684,0.0,0.0,0.0,0.0,0.0,3013.0957884237614,3224.6239106357684,0.0,SW Asia,
000000000000000000bb,SY,Syria,0.0,27158.802444846493,22557.788996281462,4601.01344856503,0.0,0.0,0.0,0.0,0.0,22557.788996281462,4601.01344856503,0.0,10915.46098441412,9246.30418764203,1669.1567967720903,0.0,0.0,0.0,0.0,0.0,9246.30418764203,1669.1567967720903,0.0,SW Asia,
000000000000000000bc,IS,Israel,0.0,1296.5416579802759,1296.5416579802759,0.0,0.0,0.0,0.0,0.0,0.0,1296.5416579802759,0.0,0.0,106.829809309665,106.829809309665,0.0,0.0,0.0,0.0,0.0,0.0,106.829809309665,0.0,0.0,SW Asia,
000000000000000000bd,SY,Syria,0.0,5210.635142864924,3176.3362349502545,2034.2989079146698,0.0,0.0,0.0,0.0,0.0,3176.3362349502545,2034.2989079146698,0.0,1698.7769331927454,1268.9766569545518,429.80027623819365,0.0,0.0,0.0,0.0,0.0,1268.9766569545518,429.80027623819365,0.0,SW Asia,
000000000000000000be,SY,Syria,0.0,0.5895286793802299,0.5895286793802299,0.0,0.0,0.0,0.0,0.0,0.0,0.5895286793802299,0.0,0.0,1.560041065309562,1.560041065309562,0.0,0.0,0.0,0.0,0.0,0.0,1.560041065309562,0.0,0.0,SW Asia,
000000000000000000bf,YM,Yemen,-0.469098353015017,1.8216068018460006E7,3375517.843599442,7785288.911422941,7055261.263437623,3955.2095193470227,45.928706645965576,0.0,3909.280812701057,3375471.914892796,7785288.911422941,7051351.982624922,9256434.224526007,1196884.7287043703,3521263.6615667245,4538285.834254911,-942.8063146637935,194.25012364761503,0.0,-1137.0564383114086,1196690.4785807228,3521263.6615667245,4539422.890693222,SW Asia,
00000000000000000026,AS,Australia,1.1195883929672859,2.266029434725638E7,4287879.603202286,5042693.618795425,1.3329721125258667E7,92912.17832264537,16238.225703793189,12374.991467479116,64298.96115137306,4271641.377498493,5030318.627327946,1.3265422164107295E7,5769698.357149786,1099926.0116196878,1286200.7546930425,3383571.5908370563,26486.13518453252,6918.262476895512,3580.315345618178,15987.557362018828,1093007.7491427923,1282620.4393474243,3367584.0334750377,Australia,
00000000000000000132,CR,Coral Sea Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australia,
0000000000000000006a,CU,Cuba,21.59125003089235,1.1888258365244027E7,2049581.413972141,4558555.764513291,5280121.186758595,25484.78817721875,15326.313688748352,8715.603749702288,1442.8707387681102,2034255.1002833927,4549840.160763589,5278678.316019827,294159.8241903217,155500.34258076813,-14240.28593977729,152899.7675493309,13615.197238483495,2820.605201674286,10947.217963565601,-152.62592675639135,152679.73737909386,-25187.50390334289,153052.39347608728,Caribbean,
0000000000000000006e,RQ,Puerto Rico,6.400428247864052,3960075.764652334,658837.8088503968,1983293.0318065395,1317944.9239953978,339.1711912521179,123.16469863737184,107.10807037353516,108.89842224121094,658714.6441517595,1983185.923736166,1317836.0255731565,-117838.11436354209,-13199.578081471585,-1526.3828672541513,-103112.15341481635,-64.59669215988697,-30.794196203466065,-16.92182159423828,-16.880674362182617,-13168.78388526812,-1509.461045659913,-103095.27274045417,Caribbean,
0000000000000000006f,VQ,US Virgin Is,26.092678961124985,110312.85354972322,24163.3613504873,86149.49219923592,0.0,56.84312332003724,0.0,56.84312332003724,0.0,24163.3613504873,86092.64907591588,0.0,-3270.520149650991,1492.6800835537388,-4763.20023320473,0.0,-43.97312332602109,0.0,-43.97312332602109,0.0,1492.6800835537388,-4719.227109878709,0.0,Caribbean,
00000000000000000070,VI,British Virgin Is,0.0,14762.87398799379,6291.4871442870835,8471.386843706705,0.0,0.0,0.0,0.0,0.0,6291.4871442870835,8471.386843706705,0.0,7933.375250356208,3001.9068669664844,4931.468383389723,0.0,0.0,0.0,0.0,0.0,3001.9068669664844,4931.468383389723,0.0,Caribbean,
00000000000000000071,AC,Antigua & Barbuda,9.422962840383827,79523.06843545384,19651.799264763187,59871.26917069065,0.0,11.244810994714499,8.294209893792868,2.950601100921631,0.0,19643.505054869394,59868.31856958973,0.0,14505.096213616622,4710.615953766268,9794.480259850354,0.0,19.32711911574006,18.913362625986338,0.41375648975372314,0.0,4691.702591140282,9794.0665033606,0.0,Caribbean,
00000000000000000072,TB,St Barthelemy,0.0,6918.696088471835,986.9581624554669,5931.737926016368,0.0,0.0,0.0,0.0,0.0,986.9581624554669,5931.737926016368,0.0,3366.290635380601,583.3698483425318,2782.920787038069,0.0,0.0,0.0,0.0,0.0,583.3698483425318,2782.920787038069,0.0,Caribbean,
00000000000000000073,NL,Netherlands (Caribbean),0.0,13163.062902667487,9313.820176267227,3849.2427264002604,0.0,0.0,0.0,0.0,0.0,9313.820176267227,3849.2427264002604,0.0,9481.165279598357,7007.027692961605,2474.1375866367534,0.0,0.0,0.0,0.0,0.0,7007.027692961605,2474.1375866367534,0.0,Caribbean,
00000000000000000074,AV,Anguilla,0.0,11528.747200208421,2600.5358003831307,8928.21139982529,0.0,0.0,0.0,0.0,0.0,2600.5358003831307,8928.21139982529,0.0,3729.9800701973054,966.4210418996428,2763.5590282976627,0.0,0.0,0.0,0.0,0.0,966.4210418996428,2763.5590282976627,0.0,Caribbean,
00000000000000000075,RN,St Martin,0.0,31609.534731619,1620.1824532266635,29989.352278392336,0.0,0.0,0.0,0.0,0.0,1620.1824532266635,29989.352278392336,0.0,12695.630674402382,833.8828044860373,11861.747869916346,0.0,0.0,0.0,0.0,0.0,833.8828044860373,11861.747869916346,0.0,Caribbean,
00000000000000000076,NN,Sint Maarten,0.0,33270.808066201724,1965.9761777804038,31304.831888421322,0.0,0.0,0.0,0.0,0.0,1965.9761777804038,31304.831888421322,0.0,7420.077500147778,402.3421233006753,7017.735376847102,0.0,0.0,0.0,0.0,0.0,402.3421233006753,7017.735376847102,0.0,Caribbean,
00000000000000000077,SC,St Kitts & Nevis,0.0,43860.28409291904,15853.175646360305,28007.108446558737,0.0,0.0,0.0,0.0,0.0,15853.175646360305,28007.108446558737,0.0,10645.229130044638,4991.086695405188,5654.14243463945,0.0,0.0,0.0,0.0,0.0,4991.086695405188,5654.14243463945,0.0,Caribbean,
00000000000000000078,MH,Montserrat,0.0,5077.884336657065,5077.884336657065,0.0,0.0,0.0,0.0,0.0,0.0,5077.884336657065,0.0,0.0,176.5790313943038,176.5790313943038,0.0,0.0,0.0,0.0,0.0,0.0,176.5790313943038,0.0,0.0,Caribbean,
00000000000000000079,GP,Guadeloupe,-4.282509590364494,335794.90160697117,84880.84194028805,192755.1938615422,58158.86580514088,9.460071368778454,9.460071368778454,0.0,0.0,84871.38186891927,192755.1938615422,58158.86580514088,25619.56209240588,7705.959019533966,24777.385680424988,-6863.782607553075,-3.090938480461345,-3.090938480461345,0.0,0.0,7709.049958014428,24777.385680424988,-6863.782607553075,Caribbean,
0000000000000000007a,DO,Dominica,0.0,63573.27417408921,32923.82238713525,30649.451786953956,0.0,0.0,0.0,0.0,0.0,32923.82238713525,30649.451786953956,0.0,4043.0433055444882,-803.545648541927,4846.5889540864155,0.0,0.0,0.0,0.0,0.0,-803.545648541927,4846.5889540864155,0.0,Caribbean,
0000000000000000007c,TD,Trinidad & Tobago,0.0,1269202.1584895116,147548.46598677305,493237.0277522276,628416.6647505107,0.0,0.0,0.0,0.0,147548.46598677305,493237.0277522276,628416.6647505107,90653.57547602094,20843.29727900538,56378.537618047674,13431.740578967892,0.0,0.0,0.0,0.0,20843.29727900538,56378.537618047674,13431.740578967892,Caribbean,
0000000000000000007d,GJ,Grenada,0.0,95318.19104871282,37645.65797724446,57672.533071468366,0.0,0.0,0.0,0.0,0.0,37645.65797724446,57672.533071468366,0.0,5132.816637901062,1425.5523935648355,3707.2642443362265,0.0,0.0,0.0,0.0,0.0,1425.5523935648355,3707.2642443362265,0.0,Caribbean,
0000000000000000007e,MB,Martinique,0.0,356991.9174838878,86117.72978952278,158606.71720991147,112267.47048445359,0.0,0.0,0.0,0.0,86117.72978952278,158606.71720991147,112267.47048445359,8975.36392372336,1887.5646645424708,18821.93006897575,-11734.130809794862,0.0,0.0,0.0,0.0,1887.5646645424708,18821.93006897575,-11734.130809794862,Caribbean,
0000000000000000007f,ST,Saint Lucia,0.0,154697.44750495104,34791.07928553148,119906.36821941956,0.0,0.0,0.0,0.0,0.0,34791.07928553148,119906.36821941956,0.0,28245.08627954479,8117.475765760702,20127.610513784086,0.0,0.0,0.0,0.0,0.0,8117.475765760702,20127.610513784086,0.0,Caribbean,
00000000000000000080,VC,St Vincent & the Grenadines,0.0,93036.12444005303,23074.608202675754,69961.51623737728,0.0,0.0,0.0,0.0,0.0,23074.608202675754,69961.51623737728,0.0,2226.240422135752,1535.0296664020877,691.210755733664,0.0,0.0,0.0,0.0,0.0,1535.0296664020877,691.210755733664,0.0,Caribbean,
00000000000000000081,BB,Barbados,0.0,274170.9365168476,43150.72870008557,85636.46148719508,145383.7463295669,0.0,0.0,0.0,0.0,43150.72870008557,85636.46148719508,145383.7463295669,14972.79369395592,2720.161086003503,17952.269174586105,-5699.636566633688,0.0,0.0,0.0,0.0,2720.161086003503,17952.269174586105,-5699.636566633688,Caribbean,
00000000000000000087,UC,Curacao,0.0,121903.5920405148,14619.787259487177,107283.80478102763,0.0,0.0,0.0,0.0,0.0,14619.787259487177,107283.80478102763,0.0,26313.377322260654,1694.3811048800326,24618.99621738062,0.0,0.0,0.0,0.0,0.0,1694.3811048800326,24618.99621738062,0.0,Caribbean,
00000000000000000088,AA,Aruba,0.0,87100.78166080412,5615.794917121024,81484.9867436831,0.0,0.0,0.0,0.0,0.0,5615.794917121024,81484.9867436831,0.0,12137.289204119787,709.0921376821026,11428.197066437684,0.0,0.0,0.0,0.0,0.0,709.0921376821026,11428.197066437684,0.0,Caribbean,
00000000000000000089,DR,Dominican Republic,1.3636652773571871,9043925.278164102,1299190.2200360182,2547131.6188184144,5197603.439309669,19258.453058665284,8009.739276925116,2404.1848847052775,8844.528897034888,1291180.480759093,2544727.4339337093,5188758.910412634,2076872.0658424038,145943.3779925097,384055.64649382577,1546873.0413560683,6030.897692720165,2036.8223571980077,743.8714118928448,3250.203923629312,143906.55563531167,383311.77508193295,1543622.837432439,Caribbean,
0000000000000000008a,HA,Haiti,1.3439809950622457,8677295.049419075,1545458.3602306289,3688823.038962541,3443013.650225905,43275.82558453517,9846.449238838077,20801.38377256579,12627.9925731313,1535611.9109917907,3668021.655189975,3430385.6576527734,2209211.953030516,-123300.60898490848,854084.9132683546,1478427.6487470698,14807.833031995115,-800.5031033392886,12153.439860319666,3454.8962750147366,-122500.1058815692,841931.4734080349,1474972.752472055,Caribbean,
0000000000000000008b,JM,Jamaica,-0.578407440819297,2676938.550597728,435979.4068300296,1154075.2953957308,1086883.848371968,5101.1287366032675,216.63963587261443,2092.9824735842503,2791.506627146403,435762.767194157,1151982.3129221464,1084092.3417448215,204503.78684661005,122190.15219735478,74086.56625367378,8227.068395581487,-225.4047726716837,129.8679689214154,-234.6082148855808,-120.66452670751833,122060.28422843336,74321.17446855936,8347.732922289006,Caribbean,
0000000000000000008c,BQ,Navassa I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean,
0000000000000000008d,CU,Cuba,3.8797870307138766,3619.547567169211,3619.547567169211,0.0,0.0,53.75422290699082,53.75422290699082,0.0,0.0,3565.79334426222,0.0,0.0,592.0277411318649,592.0277411318649,0.0,0.0,34.11208331761516,34.11208331761516,0.0,0.0,557.9156578142497,0.0,0.0,Caribbean,
00000000000000000091,CJ,Cayman Is,0.8394038022986823,43746.43568401095,5947.816214043699,37798.61946996725,0.0,653.4507921098494,38.54004747972768,614.9107446301217,0.0,5909.276166563971,37183.70872533713,0.0,19124.0476623586,1297.134494704012,17826.913167654588,0.0,239.78442165197112,9.622558736333659,230.16186291563744,0.0,1287.5119359676783,17596.75130473895,0.0,Caribbean,
00000000000000000030,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000031,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000032,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000033,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000035,BV,Bouvet Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Atlantic,
00000000000000000036,SX,S Georgia & S Sandwich Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Atlantic,
000000000000000000db,SH,St Helena,-0.0,5423.259262575775,5423.259262575775,0.0,0.0,0.0,0.0,0.0,0.0,5423.259262575775,0.0,0.0,-1253.385745856321,-1253.385745856321,0.0,0.0,0.0,0.0,0.0,0.0,-1253.385745856321,0.0,0.0,S Atlantic,
00000000000000000006,TX,Turkmenistan,1.3808796127804073,5790455.776910413,751088.4035134225,1777673.7403679513,3261693.6330290395,7918.922452089439,5446.293899332235,2472.6285527572036,0.0,745642.1096140902,1775201.1118151941,3261693.6330290395,1121930.915827005,170757.16975794575,292338.6229846899,658835.1230843693,2118.728332714738,776.2909950405373,1342.4373376742005,0.0,169980.87876290522,290996.1856470157,658835.1230843693,Central Asia,
0000000000000000004b,KG,Kyrgyzstan,0.0,6514492.496323441,897536.261510872,2650100.198603543,2966856.0362090254,0.0,0.0,0.0,0.0,897536.261510872,2650100.198603543,2966856.0362090254,1302008.7043569828,221272.169186954,471089.2416808504,609647.2934891786,0.0,0.0,0.0,0.0,221272.169186954,471089.2416808504,609647.2934891786,Central Asia,
0000000000000000004c,KZ,Kazakhstan,0.38310444731822535,2.226542875141786E7,4482047.3667313745,8279934.751171656,9503446.633514827,52417.88779632398,19463.144378775032,14489.51704810094,18465.226369448006,4462584.2223526,8265445.234123555,9484981.40714538,3671553.63353101,198812.42685946624,327052.53267334413,3145688.6739981994,3311.42958585037,6834.329223368821,-1955.414937702939,-1567.4846998155117,191978.09763609743,329007.9476110471,3147256.158698015,Central Asia,
0000000000000000004d,TI,Tajikistan,7.601185776713241,7982485.485820855,1128640.9082848756,2905343.718090225,3948500.8594457544,6086.840042089577,634.7624891997483,5363.782741700654,88.29481118917465,1128006.145795676,2899979.9353485242,3948412.5646345653,2978419.2584510343,185845.7664580486,1238806.0483937545,1553767.4435992315,17263.185204209163,616.6048531714835,16632.278384906946,14.30196613073349,185229.16160487712,1222173.7700088476,1553753.1416331008,Central Asia,
0000000000000000004e,UZ,Uzbekistan,2.9899861027951506,3.231482326331887E7,2620992.8989590434,1.033915717216231E7,1.9354673192197517E7,3872.2779631391168,360.58260533958673,1485.7783331871033,2025.9170246124268,2620632.316353704,1.0337671393829122E7,1.9352647275172904E7,7026834.500992851,1100913.751534179,2544538.7003357424,3381382.0491229305,2517.6400254051314,1517.0137970726116,-300.8634548187256,1301.4896831512451,1099396.7377371064,2544839.563790561,3380080.5594397793,Central Asia,
0000000000000000001f,FS,French S & Antarctic Lands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Ocean,
00000000000000000020,RE,Reunion,0.0,777105.7040615934,83020.4539657168,313434.67836029164,380650.57173558505,0.0,0.0,0.0,0.0,83020.4539657168,313434.67836029164,380650.57173558505,130978.03993105679,16405.07770564977,56048.21781042143,58524.74441498559,0.0,0.0,0.0,0.0,16405.07770564977,56048.21781042143,58524.74441498559,Indian Ocean,
00000000000000000021,MP,Mauritius,0.0,1249760.5037749235,125806.02850029207,560369.9198070199,563584.5554676116,0.0,0.0,0.0,0.0,125806.02850029207,560369.9198070199,563584.5554676116,93069.62022711155,10486.459523034428,79617.91134620865,2965.24935786847,0.0,0.0,0.0,0.0,10486.459523034428,79617.91134620865,2965.24935786847,Indian Ocean,
00000000000000000023,SE,Seychelles,0.0,72689.00345427416,27741.593570652418,44947.409883621745,0.0,0.0,0.0,0.0,0.0,27741.593570652418,44947.409883621745,0.0,13385.193858876122,3328.3416746118432,10056.852184264279,0.0,0.0,0.0,0.0,0.0,3328.3416746118432,10056.852184264279,0.0,Indian Ocean,
00000000000000000024,IO,British Indian Ocean Terr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Ocean,
00000000000000000034,HM,Heard I & McDonald Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Ocean,
000000000000000000ce,KT,Christmas I,0.0,1859.1616635211815,1859.1616635211815,0.0,0.0,0.0,0.0,0.0,0.0,1859.1616635211815,0.0,0.0,408.43998029660435,408.43998029660435,0.0,0.0,0.0,0.0,0.0,0.0,408.43998029660435,0.0,0.0,Indian Ocean,
000000000000000000cf,CK,Cocos (Keeling) Is,0.0,106.03736637428989,106.03736637428989,0.0,0.0,0.0,0.0,0.0,0.0,106.03736637428989,0.0,0.0,26.509343924805258,26.509343924805258,0.0,0.0,0.0,0.0,0.0,0.0,26.509343924805258,0.0,0.0,Indian Ocean,
00000000000000000064,MX,Mexico,1.8085646094380063,1.1047867460413562E8,2.2139487264292523E7,2.278067791403292E7,6.555850942581018E7,121442.81539948215,55563.44119234549,18885.857778622907,46993.51642851374,2.208392382310018E7,2.2761792056254297E7,6.5511515909381665E7,2.6078031942207847E7,4827797.307554469,7126327.365694735,1.4123907268958643E7,51844.44295839302,27047.984302091696,12495.337164758324,12301.121491543001,4800749.323252378,7113832.0285299765,1.4111606147467101E7,North America,
00000000000000000065,IP,Clipperton Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North America,
00000000000000000069,US,United States,0.9298546986182685,1.4970997697049636E8,5.1974861939858854E7,4.34598806437053E7,5.427523438693221E7,1241739.058383031,375072.22844456317,348332.65225574555,518334.1776827224,5.159978971141429E7,4.311154799144956E7,5.375690020924949E7,2.8517750816294577E7,7779526.7613368975,9987051.96824813,1.0751172086709552E7,219942.90563524864,64384.32822005549,76347.7361837578,79210.84123143533,7715142.433116842,9910704.232064374,1.0671961245478116E7,North America,
0000000000000000006b,BF,"Bahamas, The",0.0,321337.3479021962,72522.76307585769,63757.944615118766,185056.64021121975,0.0,0.0,0.0,0.0,72522.76307585769,63757.944615118766,185056.64021121975,97953.75533419124,24488.781837916304,19469.525829596798,53995.447666678134,0.0,0.0,0.0,0.0,24488.781837916304,19469.525829596798,53995.447666678134,North America,
0000000000000000006c,TK,Turks & Caicos Is,0.0,18658.141182941188,9063.330074071944,9594.811108869244,0.0,0.0,0.0,0.0,0.0,9063.330074071944,9594.811108869244,0.0,16152.83299976696,4446.145276437183,11706.687723329778,0.0,0.0,0.0,0.0,0.0,4446.145276437183,11706.687723329778,0.0,North America,
0000000000000000006d,BD,Bermuda,-0.0,64850.373396707335,16577.13213677416,48273.24125993318,0.0,0.0,0.0,0.0,0.0,16577.13213677416,48273.24125993318,0.0,-3676.2904258760746,444.48853824145783,-4120.778964117532,0.0,0.0,0.0,0.0,0.0,444.48853824145783,-4120.778964117532,0.0,North America,
00000000000000000118,GL,Greenland,0.0,91639.80032010392,56680.923037833665,34958.87728227026,0.0,0.0,0.0,0.0,0.0,56680.923037833665,34958.87728227026,0.0,3649.979647348844,-9556.02726121037,13206.006908559215,0.0,0.0,0.0,0.0,0.0,-9556.02726121037,13206.006908559215,0.0,North America,
00000000000000000119,CA,Canada,1.0426588599607023,3.006971311127138E7,7819678.549177969,6164604.879087039,1.608542968300637E7,92745.9882753573,9576.943081858348,10127.343072568925,73041.70212093003,7810101.60609611,6154477.53601447,1.601238798088544E7,4288603.49465909,513892.71491136233,801322.4542141845,2973388.3255335432,13791.896260239731,648.4282377168382,822.0375269328993,12321.430495589993,513244.2866736455,800500.4166872517,2961066.8950379533,North America,
0000000000000000011a,SB,St Pierre & Miquelon,0.0,8368.940887108205,1059.4573930971108,7309.483494011095,0.0,0.0,0.0,0.0,0.0,1059.4573930971108,7309.483494011095,0.0,126.643390642913,298.1223578662441,-171.4789672233311,0.0,0.0,0.0,0.0,0.0,298.1223578662441,-171.4789672233311,0.0,North America,
0000000000000000011b,CA,Canada,0.0,41254.82673322047,29967.499565382597,11287.327167837877,0.0,0.0,0.0,0.0,0.0,29967.499565382597,11287.327167837877,0.0,9366.15695618404,6815.504297894514,2550.6526582895276,0.0,0.0,0.0,0.0,0.0,6815.504297894514,2550.6526582895276,0.0,North America,
0000000000000000011c,US,United States,0.737684210841639,1.3072171151297474E8,3.606714805731798E7,3.1566487393971466E7,6.3088076061685294E7,420888.1630591095,102852.90177784275,108958.04849569296,209077.21278557373,3.596429515554014E7,3.1457529345475774E7,6.287899884889972E7,5128794.830756012,1571982.2226762725,2022080.8756825349,1534731.7323972052,12181.613072956578,2877.606612950417,5885.773652603233,3418.2328074029283,1569104.6160633222,2016195.1020299317,1531313.4995898022,North America,
0000000000000000011d,CA,Canada,0.8662284390648636,9145942.32323333,3038295.080066078,1965292.282051043,4142354.9611162096,9625.603499911642,4599.954193547284,21.142292499542236,5004.507013864815,3033695.1258725305,1965271.1397585433,4137350.454102345,2325125.564125202,458292.5371718849,498177.3110749383,1368655.7158783788,2119.7193236420735,1565.6007210400294,16.07195258885622,538.0466500131879,456726.93645084486,498161.2391223494,1368117.6692283656,North America,
0000000000000000011e,CA,Canada,0.0,83724.29722174919,47404.348994440734,36319.94822730846,0.0,0.0,0.0,0.0,0.0,47404.348994440734,36319.94822730846,0.0,5414.46026975723,3586.7498115483068,1827.7104582089232,0.0,0.0,0.0,0.0,0.0,3586.7498115483068,1827.7104582089232,0.0,North America,
0000000000000000011f,CA,Canada,0.0,403.5734082316067,403.5734082316067,0.0,0.0,0.0,0.0,0.0,0.0,403.5734082316067,0.0,0.0,95.59531381248209,95.59531381248209,0.0,0.0,0.0,0.0,0.0,0.0,95.59531381248209,0.0,0.0,North America,
00000000000000000121,CA,Canada,0.0,8470.60417186265,8470.60417186265,0.0,0.0,0.0,0.0,0.0,0.0,8470.60417186265,0.0,0.0,2590.141376394875,2590.141376394875,0.0,0.0,0.0,0.0,0.0,0.0,2590.141376394875,0.0,0.0,North America,
00000000000000000123,US,United States (Alaska),1.0686828729636015,1283926.14361116,626997.6052403767,429408.79353440553,227519.74483637788,33740.559102297775,27026.72786435579,3412.05424323678,3301.7769947052,599970.8773760209,425996.73929116875,224217.96784167268,267201.8854434276,137345.5870929717,87194.4905150938,42661.80783536214,7504.13434117381,5923.5762683404655,1121.7730222027749,458.78505063056946,131422.01082463123,86072.71749289102,42203.02278473157,North America,
00000000000000000124,CA,Canada,1.260561752749676,83873.79703149915,55692.00720214629,28181.78982935287,0.0,44.76780940436064,44.76780940436064,0.0,0.0,55647.23939274193,28181.78982935287,0.0,19306.949735393966,8246.95670675866,11059.993028635305,0.0,12.990244678380849,12.990244678380849,0.0,0.0,8233.966462080278,11059.993028635305,0.0,North America,
00000000000000000125,CA,Canada,0.0,5230336.672522251,914392.9539689966,1156185.6356010647,3159758.08295219,0.0,0.0,0.0,0.0,914392.9539689966,1156185.6356010647,3159758.08295219,1128310.973681979,93908.20309125018,187271.23136947062,847131.5392212584,0.0,0.0,0.0,0.0,93908.20309125018,187271.23136947062,847131.5392212584,North America,
00000000000000000126,US,United States,0.5328327572764662,2.1062367198847637E7,5872405.85278237,6623580.285177978,8566381.060887288,26941.40603810019,10461.880467812603,10589.718332424047,5889.807237863541,5861943.972314557,6612990.566845554,8560491.253649425,4629821.184950395,1061200.093172493,1604760.8828427878,1963860.2089351143,3155.500196180805,655.1740857219613,1218.843032590024,1281.4830778688192,1060544.9190867709,1603542.0398101977,1962578.7258572455,North America,
