system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
00000000000000000074,AV,Anguilla,0.0,11528.747200208421,2600.5358003831307,8928.21139982529,0.0,0.0,0.0,0.0,0.0,2600.5358003831307,8928.21139982529,0.0,3729.9800701973054,966.4210418996428,2763.5590282976627,0.0,0.0,0.0,0.0,0.0,966.4210418996428,2763.5590282976627,0.0,Caribbean,
00000000000000000075,RN,St Martin,0.0,31609.534731619,1620.1824532266635,29989.352278392336,0.0,0.0,0.0,0.0,0.0,1620.1824532266635,29989.352278392336,0.0,12695.630674402382,833.8828044860373,11861.747869916346,0.0,0.0,0.0,0.0,0.0,833.8828044860373,11861.747869916346,0.0,Caribbean,
00000000000000000076,NN,Sint Maarten,0.0,33270.808066201724,1965.9761777804038,31304.831888421322,0.0,0.0,0.0,0.0,0.0,1965.9761777804038,31304.831888421322,0.0,7420.077500147778,402.3421233006753,7017.735376847102,0.0,0.0,0.0,0.0,0.0,402.3421233006753,7017.735376847102,0.0,Caribbean,
00000000000000000077,SC,St Kitts & Nevis,0.0,43860.28409291904,15853.175646360305,28007.108446558737,0.0,0.0,0.0,0.0,0.0,15853.175646360305,28007.108446558737,0.0,10645.229130044638,4991.086695405188,5654.14243463945,0.0,0.0,0.0,0.0,0.0,4991.086695405188,5654.14243463945,0.0,Caribbean,
00000000000000000078,MH,Montserrat,0.0,5077.884336657065,5077.884336657065,0.0,0.0,0.0,0.0,0.0,0.0,5077.884336657065,0.0,0.0,176.5790313943038,176.5790313943038,0.0,0.0,0.0,0.0,0.0,0.0,176.5790313943038,0.0,0.0,Caribbean,
00000000000000000079,GP,Guadeloupe,-1.8277646342967784,335794.90160697117,84880.84194028805,192755.1938615422,58158.86580514088,1501.7966368383052,221.31217374264025,1280.484463095665,0.0,84659.52976654541,191474.70939844655,58158.86580514088,25619.56209240588,7705.959019533966,24777.385680424988,-6863.782607553075,-209.42523022071987,-52.747122661038944,-156.67810755968094,0.0,7758.706142195005,24934.06378798467,-6863.782607553075,Caribbean,
0000000000000000007a,DO,Dominica,4.579416253909646,63573.27417408921,32923.82238713525,30649.451786953956,0.0,323.0241012573242,0.0,323.0241012573242,0.0,32923.82238713525,30326.42768569663,0.0,4043.0433055444882,-803.545648541927,4846.5889540864155,0.0,94.07600402832031,0.0,94.07600402832031,0.0,-803.545648541927,4752.512950058095,0.0,Caribbean,
0000000000000000007c,TD,Trinidad & Tobago,0.0,1269202.1584895116,147548.46598677305,493237.0277522276,628416.6647505107,0.0,0.0,0.0,0.0,147548.46598677305,493237.0277522276,628416.6647505107,90653.57547602094,20843.29727900538,56378.537618047674,13431.740578967892,0.0,0.0,0.0,0.0,20843.29727900538,56378.537618047674,13431.740578967892,Caribbean,
0000000000000000007d,GJ,Grenada,0.0,95318.19104871282,37645.65797724446,57672.533071468366,0.0,0.0,0.0,0.0,0.0,37645.65797724446,57672.533071468366,0.0,5132.816637901062,1425.5523935648355,3707.2642443362265,0.0,0.0,0.0,0.0,0.0,1425.5523935648355,3707.2642443362265,0.0,Caribbean,
0000000000000000007e,MB,Martinique,0.0,356991.9174838878,86117.72978952278,158606.71720991147,112267.47048445359,0.0,0.0,0.0,0.0,86117.72978952278,158606.71720991147,112267.47048445359,8975.36392372336,1887.5646645424708,18821.93006897575,-11734.130809794862,0.0,0.0,0.0,0.0,1887.5646645424708,18821.93006897575,-11734.130809794862,Caribbean,
0000000000000000007f,ST,Saint Lucia,0.0,154697.44750495104,34791.07928553148,119906.36821941956,0.0,0.0,0.0,0.0,0.0,34791.07928553148,119906.36821941956,0.0,28245.08627954479,8117.475765760702,20127.610513784086,0.0,0.0,0.0,0.0,0.0,8117.475765760702,20127.610513784086,0.0,Caribbean,
00000000000000000080,VC,St Vincent & the Grenadines,0.0,93036.12444005303,23074.608202675754,69961.51623737728,0.0,0.0,0.0,0.0,0.0,23074.608202675754,69961.51623737728,0.0,2226.240422135752,1535.0296664020877,691.210755733664,0.0,0.0,0.0,0.0,0.0,1535.0296664020877,691.210755733664,0.0,Caribbean,
00000000000000000081,BB,Barbados,0.0,274170.9365168476,43150.72870008557,85636.46148719508,145383.7463295669,0.0,0.0,0.0,0.0,43150.72870008557,85636.46148719508,145383.7463295669,14972.79369395592,2720.161086003503,17952.269174586105,-5699.636566633688,0.0,0.0,0.0,0.0,2720.161086003503,17952.269174586105,-5699.636566633688,Caribbean,
00000000000000000087,UC,Curacao,0.0,121903.5920405148,14619.787259487177,107283.80478102763,0.0,0.0,0.0,0.0,0.0,14619.787259487177,107283.80478102763,0.0,26313.377322260654,1694.3811048800326,24618.99621738062,0.0,0.0,0.0,0.0,0.0,1694.3811048800326,24618.99621738062,0.0,Caribbean,
00000000000000000088,AA,Aruba,0.0,87100.78166080412,5615.794917121024,81484.9867436831,0.0,0.0,0.0,0.0,0.0,5615.794917121024,81484.9867436831,0.0,12137.289204119787,709.0921376821026,11428.197066437684,0.0,0.0,0.0,0.0,0.0,709.0921376821026,11428.197066437684,0.0,Caribbean,
00000000000000000089,DR,Dominican Republic,0.23657307565961433,9043925.278164102,1299190.2200360182,2547131.6188184144,5197603.439309669,43951.074776987785,15704.661235980824,12965.000596108543,15281.412944898419,1283485.5588000373,2534166.618222306,5182322.026364771,2076872.0658424038,145943.3779925097,384055.64649382577,1546873.0413560683,2387.7430818725197,2360.778569591707,-226.47880343787517,253.44331571868815,143582.599422918,384282.1252972637,1546619.5980403495,Caribbean,
0000000000000000008a,HA,Haiti,1.1466708053180228,8677295.049419075,1545458.3602306289,3688823.038962541,3443013.650225905,74601.37234957918,12189.23416669275,25183.93912681924,37228.19905606719,1533269.1260639362,3663639.099835722,3405785.4511698377,2209211.953030516,-123300.60898490848,854084.9132683546,1478427.6487470698,21779.032932581755,-1214.0370979086333,8693.829767881023,14299.240262609366,-122086.57188699985,845391.0835004735,1464128.4084844603,Caribbean,
0000000000000000008b,JM,Jamaica,-0.707286770371599,2676938.550597728,435979.4068300296,1154075.2953957308,1086883.848371968,4352.215058836691,682.7796476711828,1904.0272042258111,1765.4082069396973,435296.6271823584,1152171.268191505,1085118.4401650282,204503.78684661005,122190.15219735478,74086.56625367378,8227.068395581487,-235.16291472479043,-28.558631993855762,-221.64380776297813,15.039525032043457,122218.71082934864,74308.21006143675,8212.028870549444,Caribbean,
0000000000000000008c,BQ,Navassa I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean,
0000000000000000008d,CU,Cuba,1.9262667362122992,3619.547567169211,3619.547567169211,0.0,0.0,100.0983990448107,100.0983990448107,0.0,0.0,3519.4491681244003,0.0,0.0,592.0277411318649,592.0277411318649,0.0,0.0,31.53779497220747,31.53779497220747,0.0,0.0,560.4899461596574,0.0,0.0,Caribbean,
00000000000000000091,CJ,Cayman Is,2.743269565599548,43746.43568401095,5947.816214043699,37798.61946996725,0.0,110.47451714903993,53.200663483800255,57.27385366523967,0.0,5894.615550559899,37741.34561630201,0.0,19124.0476623586,1297.134494704012,17826.913167654588,0.0,132.48531447003285,20.204749265225498,112.28056520480736,0.0,1276.9297454387865,17714.63260244978,0.0,Caribbean,
00000000000000000030,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000031,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000032,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000033,AY,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antarctica,
00000000000000000035,BV,Bouvet Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Atlantic,
00000000000000000036,SX,S Georgia & S Sandwich Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Atlantic,
000000000000000000db,SH,St Helena,-0.0,5423.259262575775,5423.259262575775,0.0,0.0,0.0,0.0,0.0,0.0,5423.259262575775,0.0,0.0,-1253.385745856321,-1253.385745856321,0.0,0.0,0.0,0.0,0.0,0.0,-1253.385745856321,0.0,0.0,S Atlantic,
00000000000000000006,TX,Turkmenistan,0.0,5790455.776910413,751088.4035134225,1777673.7403679513,3261693.6330290395,0.0,0.0,0.0,0.0,751088.4035134225,1777673.7403679513,3261693.6330290395,1121930.915827005,170757.16975794575,292338.6229846899,658835.1230843693,0.0,0.0,0.0,0.0,170757.16975794575,292338.6229846899,658835.1230843693,Central Asia,
0000000000000000004b,KG,Kyrgyzstan,0.0,6514492.496323441,897536.261510872,2650100.198603543,2966856.0362090254,0.0,0.0,0.0,0.0,897536.261510872,2650100.198603543,2966856.0362090254,1302008.7043569828,221272.169186954,471089.2416808504,609647.2934891786,0.0,0.0,0.0,0.0,221272.169186954,471089.2416808504,609647.2934891786,Central Asia,
0000000000000000004c,KZ,Kazakhstan,0.0,2.226542875141786E7,4482047.3667313745,8279934.751171656,9503446.633514827,0.0,0.0,0.0,0.0,4482047.3667313745,8279934.751171656,9503446.633514827,3671553.63353101,198812.42685946624,327052.53267334413,3145688.6739981994,0.0,0.0,0.0,0.0,198812.42685946624,327052.53267334413,3145688.6739981994,Central Asia,
0000000000000000004d,TI,Tajikistan,0.0,7982485.485820855,1128640.9082848756,2905343.718090225,3948500.8594457544,0.0,0.0,0.0,0.0,1128640.9082848756,2905343.718090225,3948500.8594457544,2978419.2584510343,185845.7664580486,1238806.0483937545,1553767.4435992315,0.0,0.0,0.0,0.0,185845.7664580486,1238806.0483937545,1553767.4435992315,Central Asia,
0000000000000000004e,UZ,Uzbekistan,0.0,3.231482326331887E7,2620992.8989590434,1.033915717216231E7,1.9354673192197517E7,0.0,0.0,0.0,0.0,2620992.8989590434,1.033915717216231E7,1.9354673192197517E7,7026834.500992851,1100913.751534179,2544538.7003357424,3381382.0491229305,0.0,0.0,0.0,0.0,1100913.751534179,2544538.7003357424,3381382.0491229305,Central Asia,
0000000000000000001f,FS,French S & Antarctic Lands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Ocean,
00000000000000000020,RE,Reunion,0.0,777105.7040615934,83020.4539657168,313434.67836029164,380650.57173558505,0.0,0.0,0.0,0.0,83020.4539657168,313434.67836029164,380650.57173558505,130978.03993105679,16405.07770564977,56048.21781042143,58524.74441498559,0.0,0.0,0.0,0.0,16405.07770564977,56048.21781042143,58524.74441498559,Indian Ocean,
00000000000000000021,MP,Mauritius,0.0,1249760.5037749235,125806.02850029207,560369.9198070199,563584.5554676116,0.0,0.0,0.0,0.0,125806.02850029207,560369.9198070199,563584.5554676116,93069.62022711155,10486.459523034428,79617.91134620865,2965.24935786847,0.0,0.0,0.0,0.0,10486.459523034428,79617.91134620865,2965.24935786847,Indian Ocean,
00000000000000000023,SE,Seychelles,0.0,72689.00345427416,27741.593570652418,44947.409883621745,0.0,0.0,0.0,0.0,0.0,27741.593570652418,44947.409883621745,0.0,13385.193858876122,3328.3416746118432,10056.852184264279,0.0,0.0,0.0,0.0,0.0,3328.3416746118432,10056.852184264279,0.0,Indian Ocean,
00000000000000000024,IO,British Indian Ocean Terr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Ocean,
00000000000000000034,HM,Heard I & McDonald Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Ocean,
000000000000000000ce,KT,Christmas I,0.0,1859.1616635211815,1859.1616635211815,0.0,0.0,0.0,0.0,0.0,0.0,1859.1616635211815,0.0,0.0,408.43998029660435,408.43998029660435,0.0,0.0,0.0,0.0,0.0,0.0,408.43998029660435,0.0,0.0,Indian Ocean,
000000000000000000cf,CK,Cocos (Keeling) Is,0.0,106.03736637428989,106.03736637428989,0.0,0.0,0.0,0.0,0.0,0.0,106.03736637428989,0.0,0.0,26.509343924805258,26.509343924805258,0.0,0.0,0.0,0.0,0.0,0.0,26.509343924805258,0.0,0.0,Indian Ocean,
00000000000000000064,MX,Mexico,2.302226592404014,1.1047867460413562E8,2.2139487264292523E7,2.278067791403292E7,6.555850942581018E7,132202.11090039212,99409.104934509,19566.850254166697,13226.155711716436,2.2040078159358013E7,2.2761111063778754E7,6.554528327009846E7,2.6078031942207847E7,4827797.307554469,7126327.365694735,1.4123907268958643E7,71842.72771731897,46874.73850069849,20048.66348397398,4919.325732646493,4780922.569053771,7106278.702210762,1.4118987943225997E7,North America,
00000000000000000065,IP,Clipperton Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North America,
00000000000000000069,US,United States,-1.1071663147069017,1.4970997697049636E8,5.1974861939858854E7,4.34598806437053E7,5.427523438693221E7,456809.7214266132,88741.31034491234,61859.58329222827,306208.8277894726,5.188612062951394E7,4.339802106041307E7,5.396902555914274E7,2.8517750816294577E7,7779526.7613368975,9987051.96824813,1.0751172086709552E7,-96341.35006773703,4510.146014584341,-4675.476476396896,-96176.01960592448,7775016.615322313,9991727.444724528,1.0847348106315477E7,North America,
0000000000000000006b,BF,"Bahamas, The",1.4938065149768898,321337.3479021962,72522.76307585769,63757.944615118766,185056.64021121975,2372.5579735153665,2372.5579735153665,0.0,0.0,70150.20510234231,63757.944615118766,185056.64021121975,97953.75533419124,24488.781837916304,19469.525829596798,53995.447666678134,1080.366397687634,1080.366397687634,0.0,0.0,23408.41544022867,19469.525829596798,53995.447666678134,North America,
0000000000000000006c,TK,Turks & Caicos Is,0.0,18658.141182941188,9063.330074071944,9594.811108869244,0.0,0.0,0.0,0.0,0.0,9063.330074071944,9594.811108869244,0.0,16152.83299976696,4446.145276437183,11706.687723329778,0.0,0.0,0.0,0.0,0.0,4446.145276437183,11706.687723329778,0.0,North America,
0000000000000000006d,BD,Bermuda,-0.0,64850.373396707335,16577.13213677416,48273.24125993318,0.0,0.0,0.0,0.0,0.0,16577.13213677416,48273.24125993318,0.0,-3676.2904258760746,444.48853824145783,-4120.778964117532,0.0,0.0,0.0,0.0,0.0,444.48853824145783,-4120.778964117532,0.0,North America,
00000000000000000118,GL,Greenland,0.0,91639.80032010392,56680.923037833665,34958.87728227026,0.0,0.0,0.0,0.0,0.0,56680.923037833665,34958.87728227026,0.0,3649.979647348844,-9556.02726121037,13206.006908559215,0.0,0.0,0.0,0.0,0.0,-9556.02726121037,13206.006908559215,0.0,North America,
00000000000000000119,CA,Canada,0.7452764063435321,3.006971311127138E7,7819678.549177969,6164604.879087039,1.608542968300637E7,10765.98265377205,1493.6490262941759,508.2501587867737,8764.0834686911,7818184.900151675,6164096.6289282525,1.607666559953768E7,4288603.49465909,513892.71491136233,801322.4542141845,2973388.3255335432,1144.3467986747623,70.08751838951588,35.33548825979233,1038.923792025454,513822.6273929728,801287.1187259248,2972349.4017415177,North America,
0000000000000000011a,SB,St Pierre & Miquelon,0.0,8368.940887108205,1059.4573930971108,7309.483494011095,0.0,0.0,0.0,0.0,0.0,1059.4573930971108,7309.483494011095,0.0,126.643390642913,298.1223578662441,-171.4789672233311,0.0,0.0,0.0,0.0,0.0,298.1223578662441,-171.4789672233311,0.0,North America,
0000000000000000011b,CA,Canada,0.0,41254.82673322047,29967.499565382597,11287.327167837877,0.0,0.0,0.0,0.0,0.0,29967.499565382597,11287.327167837877,0.0,9366.15695618404,6815.504297894514,2550.6526582895276,0.0,0.0,0.0,0.0,0.0,6815.504297894514,2550.6526582895276,0.0,North America,
0000000000000000011c,US,United States,0.8668672300401449,1.3072171151297474E8,3.606714805731798E7,3.1566487393971466E7,6.3088076061685294E7,164147.0160553901,6726.8771498253045,9575.251352441592,147844.8875531232,3.606042118016815E7,3.1556912142619025E7,6.294023117413217E7,5128794.830756012,1571982.2226762725,2022080.8756825349,1534731.7323972052,5582.81425650491,874.4558988669207,810.4994662092038,3897.8588914287857,1571107.7667774055,2021270.3762163257,1530833.8735057765,North America,
0000000000000000011d,CA,Canada,0.0,9145942.32323333,3038295.080066078,1965292.282051043,4142354.9611162096,0.0,0.0,0.0,0.0,3038295.080066078,1965292.282051043,4142354.9611162096,2325125.564125202,458292.5371718849,498177.3110749383,1368655.7158783788,0.0,0.0,0.0,0.0,458292.5371718849,498177.3110749383,1368655.7158783788,North America,
0000000000000000011e,CA,Canada,0.0,83724.29722174919,47404.348994440734,36319.94822730846,0.0,0.0,0.0,0.0,0.0,47404.348994440734,36319.94822730846,0.0,5414.46026975723,3586.7498115483068,1827.7104582089232,0.0,0.0,0.0,0.0,0.0,3586.7498115483068,1827.7104582089232,0.0,North America,
0000000000000000011f,CA,Canada,0.0,403.5734082316067,403.5734082316067,0.0,0.0,0.0,0.0,0.0,0.0,403.5734082316067,0.0,0.0,95.59531381248209,95.59531381248209,0.0,0.0,0.0,0.0,0.0,0.0,95.59531381248209,0.0,0.0,North America,
00000000000000000121,CA,Canada,0.0,8470.60417186265,8470.60417186265,0.0,0.0,0.0,0.0,0.0,0.0,8470.60417186265,0.0,0.0,2590.141376394875,2590.141376394875,0.0,0.0,0.0,0.0,0.0,0.0,2590.141376394875,0.0,0.0,North America,
00000000000000000123,US,United States (Alaska),0.0,1283926.14361116,626997.6052403767,429408.79353440553,227519.74483637788,0.0,0.0,0.0,0.0,626997.6052403767,429408.79353440553,227519.74483637788,267201.8854434276,137345.5870929717,87194.4905150938,42661.80783536214,0.0,0.0,0.0,0.0,137345.5870929717,87194.4905150938,42661.80783536214,North America,
00000000000000000124,CA,Canada,0.0,83873.79703149915,55692.00720214629,28181.78982935287,0.0,0.0,0.0,0.0,0.0,55692.00720214629,28181.78982935287,0.0,19306.949735393966,8246.95670675866,11059.993028635305,0.0,0.0,0.0,0.0,0.0,8246.95670675866,11059.993028635305,0.0,North America,
00000000000000000125,CA,Canada,0.0,5230336.672522251,914392.9539689966,1156185.6356010647,3159758.08295219,0.0,0.0,0.0,0.0,914392.9539689966,1156185.6356010647,3159758.08295219,1128310.973681979,93908.20309125018,187271.23136947062,847131.5392212584,0.0,0.0,0.0,0.0,93908.20309125018,187271.23136947062,847131.5392212584,North America,
00000000000000000126,US,United States,0.0,2.1062367198847637E7,5872405.85278237,6623580.285177978,8566381.060887288,0.0,0.0,0.0,0.0,5872405.85278237,6623580.285177978,8566381.060887288,4629821.184950395,1061200.093172493,1604760.8828427878,1963860.2089351143,0.0,0.0,0.0,0.0,1061200.093172493,1604760.8828427878,1963860.2089351143,North America,
00000000000000000127,US,United States,0.5826436177216288,5.4824301595961556E7,5672743.512232541,8428224.604879046,4.072333347884997E7,473.52368254363626,429.53691868228907,43.972270271824854,0.014493589522317052,5672313.975313859,8428180.632608773,4.072333346435638E7,1.0705321200409995E7,1264560.4669635168,2363241.1841598027,7077519.549286677,53.87301635069019,30.47557659372707,23.396476666775403,9.630901877244469E-4,1264529.991386923,2363217.787683136,7077519.548323587,North America,
00000000000000000028,BL,Bolivia,0.0,8803862.576338567,2355197.5572336377,2113170.0015160474,4335495.017588882,0.0,0.0,0.0,0.0,2355197.5572336377,2113170.0015160474,4335495.017588882,2514818.316038882,416989.9412751985,791381.3696143979,1306447.0051492853,0.0,0.0,0.0,0.0,416989.9412751985,791381.3696143979,1306447.0051492853,South America,
00000000000000000029,CI,Chile,0.0,1.8248851300964016E7,2365590.045798628,4224049.421354429,1.1659211833810957E7,0.0,0.0,0.0,0.0,2365590.045798628,4224049.421354429,1.1659211833810957E7,3336717.8709705505,450123.1085780036,722785.9250445676,2163808.8373479797,0.0,0.0,0.0,0.0,450123.1085780036,722785.9250445676,2163808.8373479797,South America,
0000000000000000002a,PA,Paraguay,0.0,5903480.195638525,1283329.3869220642,1918361.3940499425,2701789.414666519,0.0,0.0,0.0,0.0,1283329.3869220642,1918361.3940499425,2701789.414666519,1547836.5660630807,256798.9609350196,328345.5575004819,962692.0476275792,0.0,0.0,0.0,0.0,256798.9609350196,328345.5575004819,962692.0476275792,South America,
0000000000000000002b,AR,Argentina,0.4864496112369328,4.4080831893190905E7,4365014.608198903,1.0734026207707936E7,2.8981791077284068E7,6534.165953705779,4090.554199533791,1354.9515134026024,1088.6602407693863,4360924.053999369,1.0732671256194534E7,2.89807024170433E7,7667138.809012313,1284748.647576831,1834894.7643931995,4547495.397042283,552.85541172209,938.9968105597266,-484.64249177820545,98.50109294056892,1283809.6507662714,1835379.4068849776,4547396.895949342,South America,
0000000000000000002c,UY,Uruguay,0.0,4000605.8062524507,607133.825428996,1134326.534452308,2259145.446371147,0.0,0.0,0.0,0.0,607133.825428996,1134326.534452308,2259145.446371147,135102.26280196305,-49970.11427677921,116630.98678971159,68441.39028903065,0.0,0.0,0.0,0.0,-49970.11427677921,116630.98678971159,68441.39028903065,South America,
0000000000000000002d,BR,Invernada Area,-0.0,392.6956231919097,392.6956231919097,0.0,0.0,0.0,0.0,0.0,0.0,392.6956231919097,0.0,0.0,-65.39653652136523,-65.39653652136523,0.0,0.0,0.0,0.0,0.0,0.0,-65.39653652136523,0.0,0.0,South America,
0000000000000000002e,UU,Isla Brasilera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South America,
00000000000000000037,FA,Falkland Islands,0.0,3733.1004835155522,3733.1004835155522,0.0,0.0,0.0,0.0,0.0,0.0,3733.1004835155522,0.0,0.0,63.59594137926946,63.59594137926946,0.0,0.0,0.0,0.0,0.0,0.0,63.59594137926946,0.0,0.0,South America,
00000000000000000066,EC,Ecuador,0.0,1.239081268548987E7,2415968.2635514615,3079305.7816256722,6895538.640312737,0.0,0.0,0.0,0.0,2415968.2635514615,3079305.7816256722,6895538.640312737,3439216.8417509412,568840.6605985283,1013161.6511463493,1857214.5300060636,0.0,0.0,0.0,0.0,568840.6605985283,1013161.6511463493,1857214.5300060636,South America,
0000000000000000007b,VE,Venezuela,0.0,2.4637748547036342E7,2925159.2885725256,8095504.03453109,1.3617085223932726E7,0.0,0.0,0.0,0.0,2925159.2885725256,8095504.03453109,1.3617085223932726E7,6672809.3142446745,879357.6959949875,-827878.1549477872,6621329.773197475,0.0,0.0,0.0,0.0,879357.6959949875,-827878.1549477872,6621329.773197475,South America,
00000000000000000082,NS,Suriname,0.0,457299.80105587805,157547.84292175015,105297.26388795083,194454.6942461771,0.0,0.0,0.0,0.0,157547.84292175015,105297.26388795083,194454.6942461771,70586.73639552479,29532.76488883438,43319.982741363834,-2266.0112346734313,0.0,0.0,0.0,0.0,29532.76488883438,43319.982741363834,-2266.0112346734313,South America,
00000000000000000083,FG,French Guiana,0.0,157246.58156081595,34897.43500860828,76668.44230829479,45680.704243912885,0.0,0.0,0.0,0.0,34897.43500860828,76668.44230829479,45680.704243912885,99237.13845802937,37576.637051416146,55544.98189996479,6115.51950664842,0.0,0.0,0.0,0.0,37576.637051416146,55544.98189996479,6115.51950664842,South America,
00000000000000000084,GY,Guyana,0.0,726124.6781841796,262654.7216633788,270156.7881367338,193313.16838406702,0.0,0.0,0.0,0.0,262654.7216633788,270156.7881367338,193313.16838406702,22212.714591321088,7318.2947827779935,3642.5031448290792,11251.916663714015,0.0,0.0,0.0,0.0,7318.2947827779935,3642.5031448290792,11251.916663714015,South America,
00000000000000000085,CO,Colombia,0.0,4.040119993839887E7,6673323.394016425,9780353.585972609,2.394752295840984E7,0.0,0.0,0.0,0.0,6673323.394016425,9780353.585972609,2.394752295840984E7,7797402.481921019,994965.0402352036,1573929.8078251926,5228507.6338606225,0.0,0.0,0.0,0.0,994965.0402352036,1573929.8078251926,5228507.6338606225,South America,
00000000000000000093,PE,Peru,0.0,2.595435408469974E7,7187328.859683621,5760420.751629793,1.3006604473386325E7,0.0,0.0,0.0,0.0,7187328.859683621,5760420.751629793,1.3006604473386325E7,5559659.343899208,222264.97675809707,1455617.5851252708,3881776.78201584,0.0,0.0,0.0,0.0,222264.97675809707,1455617.5851252708,3881776.78201584,South America,
000000000000000000da,BR,Brazil,0.0,1.8398849121660924E8,3.969950366895809E7,4.4739232568064995E7,9.954975497958614E7,0.0,0.0,0.0,0.0,3.969950366895809E7,4.4739232568064995E7,9.954975497958614E7,3.3326801274473116E7,4677829.446937075,8589187.574694451,2.0059784252841588E7,0.0,0.0,0.0,0.0,4677829.446937075,8589187.574694451,2.0059784252841588E7,South America,
00000000000000000067,ES,El Salvador,26.625876495375678,5984522.466281597,899470.7383086112,2227410.9033518336,2857640.8246211517,3263.7160088071087,1912.5701127858317,1351.1458960212767,0.0,897558.1681958254,2226059.7574558123,2857640.8246211517,328138.179783315,122783.87143337412,120877.28245188908,84477.0258980518,4764.787512992501,1111.441671602366,3653.3458413901353,0.0,121672.42976177175,117223.93661049895,84477.0258980518,Central America,
00000000000000000068,GT,Guatemala,3.138566574463247,1.2061492987253746E7,1772910.7587171253,5426106.28667009,4862475.94186653,32541.068502010297,5020.268571281646,26641.021651424147,879.7782793045044,1767890.4901458437,5399465.265018665,4861596.163587226,4779038.391458664,931100.9336928979,2363777.367902671,1484160.0898630952,40467.14867930545,7050.4048774756775,33129.80991540606,286.933886423707,924050.5288154222,2330647.557987265,1483873.1559766715,Central America,
00000000000000000086,PM,Panama,1.0187323306444018,3011863.3936993983,991119.5555259925,738554.1671024921,1282189.6710709138,2583.0399059576303,1859.9494495672493,723.090456390381,0.0,989259.6060764253,737831.0766461017,1282189.6710709138,894491.4249550535,258939.15967690616,231122.59550876147,404429.66976938583,781.5056396864891,445.6830751687386,335.82256451775044,0.0,258493.4766017374,230786.7729442437,404429.66976938583,Central America,
0000000000000000008e,CS,Costa Rica,11.134882565953435,3977468.1393220397,937500.1565942426,1031763.7883826189,2008204.1943451783,7.641997961626917,7.641997961626917,0.0,0.0,937492.5145962809,1031763.7883826189,2008204.1943451783,896722.940310089,265689.57055437425,313240.0054132273,317793.3643424875,19.18421925493315,19.18421925493315,0.0,0.0,265670.3863351193,313240.0054132273,317793.3643424875,Central America,
